🕘️更新时间,#genre#
2026-08-20 06:27:26,http://1.28.123.148:9901/tsfile/live/1024_1.m3u8

📺央视频道,#genre#
CCTV-1,http://1.28.123.148:9901/tsfile/live/1024_1.m3u8
CCTV-2,http://1.28.123.148:9901/tsfile/live/1023_1.m3u8
CCTV-3,http://1.28.123.148:9901/tsfile/live/1028_1.m3u8
CCTV-4,http://1.28.123.148:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.28.123.148:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.28.123.148:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://1.28.123.148:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.28.123.148:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.28.123.148:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://123.118.55.165:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub

💰央视付费频道,#genre#
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin
风云音乐,https://live.264788.xyz/channel/fengyunyinyue
第一剧场,https://live.264788.xyz/channel/diyijuchang
风云剧场,https://live.264788.xyz/channel/fengyunjuchang
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji
兵器科技,http://192.151.150.154/live/gfjs.m3u8

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
